Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,3,1981110806, BEST,0, 125S,  868E,70,12.5,86.8
SI,3,1981110812, BEST,0, 127S,  857E,80,12.7,85.7
SI,3,1981110818, BEST,0, 127S,  850E,80,12.7,85
SI,3,1981110900, BEST,0, 122S,  851E,75,12.2,85.1
SI,3,1981110906, BEST,0, 120S,  847E,70,12,84.7
SI,3,1981110912, BEST,0, 120S,  829E,65,12,82.9
SI,3,1981110918, BEST,0, 118S,  822E,65,11.8,82.2
SI,3,1981111000, BEST,0, 108S,  828E,60,10.8,82.8
SI,3,1981111006, BEST,0, 104S,  829E,55,10.4,82.9
SI,3,1981111012, BEST,0, 104S,  825E,50,10.4,82.5
SI,3,1981111018, BEST,0, 104S,  820E,50,10.4,82
SI,3,1981111100, BEST,0, 104S,  815E,50,10.4,81.5
SI,3,1981111106, BEST,0, 104S,  807E,50,10.4,80.7
SI,3,1981111112, BEST,0, 110S,  795E,50,11,79.5
SI,3,1981111118, BEST,0, 120S,  780E,50,12,78
SI,4,1981120500, BEST,0, 119S, 1250E,45,11.9,125
SI,4,1981120506, BEST,0, 117S, 1231E,40,11.7,123.1
SI,4,1981120512, BEST,0, 121S, 1220E,35,12.1,122
SI,7,1981122900, BEST,0,  95S,  788E,20,9.5,78.8
SI,7,1981122906, BEST,0,  96S,  786E,20,9.6,78.6
SI,7,1981122912, BEST,0,  98S,  784E,20,9.8,78.4
SI,7,1981122918, BEST,0,  99S,  781E,20,9.9,78.1
SI,7,1981123000, BEST,0, 101S,  778E,25,10.1,77.8
SI,7,1981123006, BEST,0,  99S,  778E,25,9.9,77.8
SI,7,1981123012, BEST,0,  97S,  779E,25,9.7,77.9
SI,7,1981123018, BEST,0, 100S,  781E,25,10,78.1
SI,7,1981123100, BEST,0, 105S,  782E,30,10.5,78.2
SI,7,1981123106, BEST,0, 111S,  780E,30,11.1,78
SI,7,1981123112, BEST,0, 117S,  778E,35,11.7,77.8
SI,7,1981123118, BEST,0, 121S,  778E,35,12.1,77.8
SI,7,1982010100, BEST,0, 124S,  777E,40,12.4,77.7
SI,7,1982010106, BEST,0, 127S,  776E,40,12.7,77.6
SI,7,1982010112, BEST,0, 130S,  776E,45,13,77.6
SI,7,1982010118, BEST,0, 133S,  776E,45,13.3,77.6
SI,7,1982010200, BEST,0, 135S,  776E,40,13.5,77.6
SI,7,1982010206, BEST,0, 137S,  776E,40,13.7,77.6
SI,7,1982010212, BEST,0, 138S,  776E,40,13.8,77.6
SI,7,1982010218, BEST,0, 140S,  776E,40,14,77.6
SI,7,1982010300, BEST,0, 143S,  775E,35,14.3,77.5
SI,7,1982010306, BEST,0, 145S,  774E,35,14.5,77.4
SI,7,1982010312, BEST,0, 145S,  772E,30,14.5,77.2
SI,7,1982010318, BEST,0, 144S,  769E,30,14.4,76.9
SI,7,1982010400, BEST,0, 143S,  766E,30,14.3,76.6
SI,7,1982010406, BEST,0, 142S,  763E,30,14.2,76.3
SI,7,1982010412, BEST,0, 142S,  759E,25,14.2,75.9
SI,8,1982010600, BEST,0, 127S, 1029E,20,12.7,102.9
SI,8,1982010606, BEST,0, 127S, 1024E,25,12.7,102.4
SI,8,1982010612, BEST,0, 128S, 1018E,25,12.8,101.8
SI,8,1982010618, BEST,0, 129S, 1012E,25,12.9,101.2
SI,8,1982010700, BEST,0, 130S, 1004E,25,13,100.4
SI,8,1982010706, BEST,0, 132S,  992E,25,13.2,99.2
SI,8,1982010712, BEST,0, 134S,  979E,30,13.4,97.9
SI,8,1982010718, BEST,0, 136S,  967E,30,13.6,96.7
SI,8,1982010800, BEST,0, 138S,  955E,35,13.8,95.5
SI,8,1982010806, BEST,0, 138S,  944E,35,13.8,94.4
SI,8,1982010812, BEST,0, 137S,  934E,35,13.7,93.4
SI,8,1982010818, BEST,0, 137S,  922E,35,13.7,92.2
SI,8,1982010900, BEST,0, 136S,  910E,40,13.6,91
SI,8,1982010906, BEST,0, 135S,  897E,45,13.5,89.7
SI,8,1982010912, BEST,0, 133S,  883E,55,13.3,88.3
SI,8,1982010918, BEST,0, 130S,  870E,60,13,87
SI,8,1982011000, BEST,0, 128S,  858E,65,12.8,85.8
SI,8,1982011006, BEST,0, 127S,  848E,70,12.7,84.8
SI,8,1982011012, BEST,0, 126S,  838E,75,12.6,83.8
SI,8,1982011018, BEST,0, 126S,  828E,80,12.6,82.8
SI,8,1982011100, BEST,0, 126S,  819E,85,12.6,81.9
SI,8,1982011106, BEST,0, 126S,  812E,90,12.6,81.2
SI,8,1982011112, BEST,0, 127S,  806E,95,12.7,80.6
SI,8,1982011118, BEST,0, 129S,  796E,100,12.9,79.6
SI,8,1982011200, BEST,0, 132S,  785E,105,13.2,78.5
SI,8,1982011206, BEST,0, 135S,  772E,110,13.5,77.2
SI,8,1982011212, BEST,0, 140S,  759E,115,14,75.9
SI,8,1982011218, BEST,0, 145S,  750E,120,14.5,75
SI,8,1982011300, BEST,0, 151S,  740E,120,15.1,74
SI,8,1982011306, BEST,0, 156S,  728E,115,15.6,72.8
SI,8,1982011312, BEST,0, 162S,  716E,110,16.2,71.6
SI,8,1982011318, BEST,0, 167S,  705E,110,16.7,70.5
SI,8,1982011400, BEST,0, 171S,  695E,115,17.1,69.5
SI,8,1982011406, BEST,0, 175S,  687E,115,17.5,68.7
SI,8,1982011412, BEST,0, 179S,  680E,115,17.9,68
SI,8,1982011418, BEST,0, 183S,  673E,115,18.3,67.3
SI,8,1982011500, BEST,0, 187S,  666E,110,18.7,66.6
SI,8,1982011506, BEST,0, 190S,  660E,105,19,66
SI,8,1982011512, BEST,0, 192S,  654E,100,19.2,65.4
SI,8,1982011518, BEST,0, 193S,  651E,95,19.3,65.1
SI,8,1982011600, BEST,0, 194S,  647E,90,19.4,64.7
SI,8,1982011606, BEST,0, 196S,  641E,85,19.6,64.1
SI,8,1982011612, BEST,0, 197S,  634E,80,19.7,63.4
SI,8,1982011618, BEST,0, 197S,  628E,70,19.7,62.8
SI,8,1982011700, BEST,0, 197S,  621E,65,19.7,62.1
SI,8,1982011706, BEST,0, 198S,  619E,65,19.8,61.9
SI,8,1982011712, BEST,0, 199S,  618E,60,19.9,61.8
SI,8,1982011718, BEST,0, 202S,  608E,60,20.2,60.8
SI,8,1982011800, BEST,0, 207S,  599E,55,20.7,59.9
SI,8,1982011806, BEST,0, 214S,  596E,50,21.4,59.6
SI,8,1982011812, BEST,0, 220S,  594E,45,22,59.4
SI,8,1982011818, BEST,0, 225S,  593E,45,22.5,59.3
SI,8,1982011900, BEST,0, 230S,  592E,40,23,59.2
SI,8,1982011906, BEST,0, 236S,  590E,40,23.6,59
SI,8,1982011912, BEST,0, 242S,  588E,35,24.2,58.8
SI,8,1982011918, BEST,0, 247S,  587E,35,24.7,58.7
SI,8,1982012000, BEST,0, 252S,  586E,30,25.2,58.6
SI,8,1982012006, BEST,0, 257S,  585E,30,25.7,58.5
SI,8,1982012012, BEST,0, 262S,  584E,25,26.2,58.4
SI,8,1982012018, BEST,0, 269S,  584E,25,26.9,58.4
SI,8,1982012100, BEST,0, 280S,  585E,25,28,58.5
SI,9,1982011112, BEST,0,  79S,  935E,20,7.9,93.5
SI,9,1982011118, BEST,0,  77S,  939E,20,7.7,93.9
SI,9,1982011200, BEST,0,  77S,  942E,25,7.7,94.2
SI,9,1982011206, BEST,0,  79S,  946E,25,7.9,94.6
SI,9,1982011212, BEST,0,  81S,  948E,30,8.1,94.8
SI,9,1982011218, BEST,0,  84S,  948E,30,8.4,94.8
SI,9,1982011300, BEST,0,  87S,  949E,30,8.7,94.9
SI,9,1982011306, BEST,0,  89S,  949E,35,8.9,94.9
SI,9,1982011312, BEST,0,  92S,  950E,35,9.2,95
SI,9,1982011318, BEST,0,  95S,  951E,35,9.5,95.1
SI,9,1982011400, BEST,0,  99S,  954E,35,9.9,95.4
SI,9,1982011406, BEST,0, 102S,  957E,35,10.2,95.7
SI,9,1982011412, BEST,0, 105S,  960E,35,10.5,96
SI,9,1982011418, BEST,0, 108S,  963E,35,10.8,96.3
SI,9,1982011500, BEST,0, 111S,  966E,30,11.1,96.6
SI,9,1982011506, BEST,0, 114S,  972E,30,11.4,97.2
SI,9,1982011512, BEST,0, 118S,  979E,25,11.8,97.9
SI,9,1982011518, BEST,0, 120S,  986E,25,12,98.6
SI,9,1982011600, BEST,0, 122S,  993E,25,12.2,99.3
SI,10,1982011306, BEST,0, 130S, 1141E,30,13,114.1
SI,10,1982011312, BEST,0, 130S, 1139E,30,13,113.9
SI,10,1982011318, BEST,0, 131S, 1136E,35,13.1,113.6
SI,10,1982011400, BEST,0, 132S, 1133E,35,13.2,113.3
SI,10,1982011406, BEST,0, 134S, 1130E,40,13.4,113
SI,10,1982011412, BEST,0, 136S, 1127E,40,13.6,112.7
SI,10,1982011418, BEST,0, 139S, 1125E,45,13.9,112.5
SI,10,1982011500, BEST,0, 142S, 1123E,45,14.2,112.3
SI,10,1982011506, BEST,0, 145S, 1122E,50,14.5,112.2
SI,10,1982011512, BEST,0, 147S, 1123E,50,14.7,112.3
SI,10,1982011518, BEST,0, 149S, 1126E,50,14.9,112.6
SI,10,1982011600, BEST,0, 151S, 1130E,50,15.1,113
SI,10,1982011606, BEST,0, 154S, 1133E,45,15.4,113.3
SI,10,1982011612, BEST,0, 156S, 1134E,45,15.6,113.4
SI,10,1982011618, BEST,0, 159S, 1134E,45,15.9,113.4
SI,10,1982011700, BEST,0, 161S, 1135E,45,16.1,113.5
SI,10,1982011706, BEST,0, 164S, 1136E,40,16.4,113.6
SI,10,1982011712, BEST,0, 165S, 1140E,40,16.5,114
SI,10,1982011718, BEST,0, 165S, 1146E,35,16.5,114.6
SI,10,1982011800, BEST,0, 165S, 1154E,35,16.5,115.4
SI,10,1982011806, BEST,0, 165S, 1163E,30,16.5,116.3
SI,11,1982011418, BEST,0, 117S, 1323E,25,11.7,132.3
SI,11,1982011500, BEST,0, 123S, 1324E,25,12.3,132.4
SI,11,1982011506, BEST,0, 129S, 1321E,25,12.9,132.1
SI,11,1982011512, BEST,0, 135S, 1314E,25,13.5,131.4
SI,11,1982011518, BEST,0, 141S, 1304E,30,14.1,130.4
SI,11,1982011600, BEST,0, 146S, 1293E,30,14.6,129.3
SI,11,1982011606, BEST,0, 151S, 1282E,35,15.1,128.2
SI,11,1982011612, BEST,0, 155S, 1270E,35,15.5,127
SI,11,1982011618, BEST,0, 159S, 1258E,40,15.9,125.8
SI,11,1982011700, BEST,0, 164S, 1247E,40,16.4,124.7
SI,11,1982011706, BEST,0, 171S, 1238E,40,17.1,123.8
SI,11,1982011712, BEST,0, 178S, 1229E,40,17.8,122.9
SI,11,1982011718, BEST,0, 186S, 1221E,35,18.6,122.1
SI,11,1982011800, BEST,0, 194S, 1213E,35,19.4,121.3
SI,11,1982011806, BEST,0, 202S, 1205E,30,20.2,120.5
SI,12,1982011818, BEST,0, 119S, 1067E,50,11.9,106.7
SI,12,1982011900, BEST,0, 114S, 1073E,50,11.4,107.3
SI,12,1982011906, BEST,0, 119S, 1080E,50,11.9,108
SI,12,1982011912, BEST,0, 134S, 1089E,50,13.4,108.9
SI,12,1982011918, BEST,0, 144S, 1101E,50,14.4,110.1
SI,12,1982012000, BEST,0, 142S, 1121E,45,14.2,112.1
SI,12,1982012006, BEST,0, 149S, 1144E,40,14.9,114.4
SI,12,1982012012, BEST,0, 173S, 1170E,40,17.3,117
SI,12,1982012018, BEST,0, 188S, 1192E,40,18.8,119.2
SI,13,1982011818, BEST,0, 206S, 1153E,20,20.6,115.3
SI,13,1982011900, BEST,0, 211S, 1159E,20,21.1,115.9
SI,13,1982011906, BEST,0, 215S, 1158E,25,21.5,115.8
SI,13,1982011912, BEST,0, 214S, 1151E,30,21.4,115.1
SI,13,1982011918, BEST,0, 217S, 1143E,35,21.7,114.3
SI,13,1982012000, BEST,0, 229S, 1137E,35,22.9,113.7
SI,13,1982012006, BEST,0, 241S, 1132E,30,24.1,113.2
SI,13,1982012012, BEST,0, 253S, 1130E,30,25.3,113
SI,13,1982012018, BEST,0, 266S, 1131E,30,26.6,113.1
SI,13,1982012100, BEST,0, 283S, 1137E,30,28.3,113.7
SI,13,1982012106, BEST,0, 302S, 1147E,25,30.2,114.7
SI,13,1982012112, BEST,0, 322S, 1160E,20,32.2,116
SI,13,1982012118, BEST,0, 342S, 1175E,15,34.2,117.5
SI,16,1982013000, BEST,0, 150S,  652E,20,15,65.2
SI,16,1982013006, BEST,0, 151S,  645E,20,15.1,64.5
SI,16,1982013012, BEST,0, 153S,  635E,25,15.3,63.5
SI,16,1982013018, BEST,0, 155S,  622E,25,15.5,62.2
SI,16,1982013100, BEST,0, 158S,  609E,30,15.8,60.9
SI,16,1982013106, BEST,0, 160S,  597E,30,16,59.7
SI,16,1982013112, BEST,0, 162S,  585E,30,16.2,58.5
SI,16,1982013118, BEST,0, 165S,  573E,30,16.5,57.3
SI,16,1982020100, BEST,0, 168S,  562E,35,16.8,56.2
SI,16,1982020106, BEST,0, 171S,  555E,35,17.1,55.5
SI,16,1982020112, BEST,0, 175S,  548E,35,17.5,54.8
SI,16,1982020118, BEST,0, 180S,  540E,35,18,54
SI,16,1982020200, BEST,0, 186S,  531E,40,18.6,53.1
SI,16,1982020206, BEST,0, 190S,  523E,40,19,52.3
SI,16,1982020212, BEST,0, 192S,  514E,45,19.2,51.4
SI,16,1982020218, BEST,0, 190S,  507E,45,19,50.7
SI,16,1982020300, BEST,0, 186S,  500E,40,18.6,50
SI,16,1982020306, BEST,0, 179S,  485E,30,17.9,48.5
SI,16,1982020312, BEST,0, 174S,  468E,20,17.4,46.8
SI,16,1982020318, BEST,0, 174S,  454E,20,17.4,45.4
SI,16,1982020400, BEST,0, 176S,  441E,25,17.6,44.1
SI,16,1982020406, BEST,0, 178S,  434E,30,17.8,43.4
SI,16,1982020412, BEST,0, 180S,  427E,30,18,42.7
SI,16,1982020418, BEST,0, 180S,  416E,30,18,41.6
SI,16,1982020500, BEST,0, 180S,  406E,30,18,40.6
SI,16,1982020506, BEST,0, 179S,  396E,30,17.9,39.6
SI,16,1982020512, BEST,0, 178S,  386E,30,17.8,38.6
SI,16,1982020518, BEST,0, 175S,  376E,30,17.5,37.6
SI,16,1982020600, BEST,0, 171S,  365E,25,17.1,36.5
SI,16,1982020606, BEST,0, 166S,  359E,20,16.6,35.9
SI,16,1982020612, BEST,0, 161S,  358E,15,16.1,35.8
SI,17,1982013018, BEST,0, 188S, 1222E,25,18.8,122.2
SI,17,1982013100, BEST,0, 191S, 1223E,25,19.1,122.3
SI,17,1982013106, BEST,0, 194S, 1219E,25,19.4,121.9
SI,17,1982013112, BEST,0, 197S, 1208E,25,19.7,120.8
SI,17,1982013118, BEST,0, 201S, 1198E,30,20.1,119.8
SI,17,1982020100, BEST,0, 205S, 1192E,30,20.5,119.2
SI,17,1982020106, BEST,0, 209S, 1185E,35,20.9,118.5
SI,17,1982020112, BEST,0, 214S, 1178E,30,21.4,117.8
SI,17,1982020118, BEST,0, 219S, 1170E,25,21.9,117
SI,17,1982020200, BEST,0, 227S, 1159E,20,22.7,115.9
SI,17,1982020206, BEST,0, 238S, 1145E,20,23.8,114.5
SI,19,1982021406, BEST,0, 116S, 1082E,20,11.6,108.2
SI,19,1982021412, BEST,0, 119S, 1088E,25,11.9,108.8
SI,19,1982021418, BEST,0, 121S, 1094E,25,12.1,109.4
SI,19,1982021500, BEST,0, 123S, 1100E,25,12.3,110
SI,19,1982021506, BEST,0, 125S, 1105E,25,12.5,110.5
SI,19,1982021512, BEST,0, 128S, 1110E,25,12.8,111
SI,19,1982021518, BEST,0, 131S, 1113E,30,13.1,111.3
SI,19,1982021600, BEST,0, 135S, 1115E,30,13.5,111.5
SI,19,1982021606, BEST,0, 139S, 1115E,35,13.9,111.5
SI,19,1982021612, BEST,0, 142S, 1113E,35,14.2,111.3
SI,19,1982021618, BEST,0, 144S, 1110E,35,14.4,111
SI,19,1982021700, BEST,0, 145S, 1107E,35,14.5,110.7
SI,19,1982021706, BEST,0, 145S, 1104E,30,14.5,110.4
SI,19,1982021712, BEST,0, 144S, 1101E,30,14.4,110.1
SI,19,1982021718, BEST,0, 142S, 1099E,25,14.2,109.9
SI,19,1982021800, BEST,0, 141S, 1098E,25,14.1,109.8
SI,19,1982021806, BEST,0, 139S, 1099E,20,13.9,109.9
SI,20,1982022212, BEST,0, 226S,  362E,25,22.6,36.2
SI,20,1982022218, BEST,0, 235S,  366E,25,23.5,36.6
SI,20,1982022300, BEST,0, 241S,  374E,30,24.1,37.4
SI,20,1982022306, BEST,0, 244S,  387E,35,24.4,38.7
SI,20,1982022312, BEST,0, 247S,  400E,40,24.7,40
SI,20,1982022318, BEST,0, 254S,  411E,45,25.4,41.1
SI,20,1982022400, BEST,0, 265S,  422E,45,26.5,42.2
SI,20,1982022406, BEST,0, 279S,  433E,45,27.9,43.3
SI,20,1982022412, BEST,0, 293S,  444E,40,29.3,44.4
SI,20,1982022418, BEST,0, 303S,  454E,35,30.3,45.4
SI,20,1982022500, BEST,0, 313S,  463E,30,31.3,46.3
SI,20,1982022506, BEST,0, 325S,  475E,25,32.5,47.5
SI,20,1982022512, BEST,0, 337S,  488E,25,33.7,48.8
SI,21,1982022618, BEST,0, 166S, 1123E,25,16.6,112.3
SI,21,1982022700, BEST,0, 169S, 1115E,25,16.9,111.5
SI,21,1982022706, BEST,0, 170S, 1112E,30,17,111.2
SI,21,1982022712, BEST,0, 167S, 1113E,30,16.7,111.3
SI,21,1982022718, BEST,0, 164S, 1116E,35,16.4,111.6
SI,21,1982022800, BEST,0, 167S, 1119E,35,16.7,111.9
SI,21,1982022806, BEST,0, 172S, 1123E,35,17.2,112.3
SI,21,1982022812, BEST,0, 182S, 1132E,35,18.2,113.2
SI,21,1982022818, BEST,0, 190S, 1145E,40,19,114.5
SI,21,1982030100, BEST,0, 192S, 1160E,40,19.2,116
SI,21,1982030106, BEST,0, 191S, 1175E,40,19.1,117.5
SI,21,1982030112, BEST,0, 190S, 1187E,40,19,118.7
SI,21,1982030118, BEST,0, 187S, 1198E,35,18.7,119.8
SI,21,1982030200, BEST,0, 182S, 1207E,35,18.2,120.7
SI,21,1982030206, BEST,0, 178S, 1214E,30,17.8,121.4
SI,21,1982030212, BEST,0, 175S, 1219E,30,17.5,121.9
SI,21,1982030218, BEST,0, 172S, 1222E,30,17.2,122.2
SI,21,1982030300, BEST,0, 169S, 1221E,30,16.9,122.1
SI,21,1982030306, BEST,0, 167S, 1219E,35,16.7,121.9
SI,21,1982030312, BEST,0, 167S, 1216E,35,16.7,121.6
SI,21,1982030318, BEST,0, 170S, 1211E,40,17,121.1
SI,21,1982030400, BEST,0, 175S, 1203E,45,17.5,120.3
SI,21,1982030406, BEST,0, 179S, 1195E,50,17.9,119.5
SI,21,1982030412, BEST,0, 183S, 1187E,55,18.3,118.7
SI,21,1982030418, BEST,0, 187S, 1179E,60,18.7,117.9
SI,21,1982030500, BEST,0, 191S, 1169E,65,19.1,116.9
SI,21,1982030506, BEST,0, 196S, 1159E,65,19.6,115.9
SI,21,1982030512, BEST,0, 200S, 1150E,60,20,115
SI,21,1982030518, BEST,0, 205S, 1143E,50,20.5,114.3
SI,21,1982030600, BEST,0, 212S, 1137E,45,21.2,113.7
SI,21,1982030606, BEST,0, 221S, 1135E,40,22.1,113.5
SI,21,1982030612, BEST,0, 228S, 1136E,40,22.8,113.6
SI,21,1982030618, BEST,0, 235S, 1138E,35,23.5,113.8
SI,21,1982030700, BEST,0, 243S, 1141E,30,24.3,114.1
SI,21,1982030706, BEST,0, 251S, 1146E,25,25.1,114.6
SI,23,1982031512, BEST,0, 108S,  963E,20,10.8,96.3
SI,23,1982031518, BEST,0, 115S,  957E,25,11.5,95.7
SI,23,1982031600, BEST,0, 123S,  951E,25,12.3,95.1
SI,23,1982031606, BEST,0, 130S,  946E,25,13,94.6
SI,23,1982031612, BEST,0, 138S,  942E,25,13.8,94.2
SI,23,1982031618, BEST,0, 135S,  937E,25,13.5,93.7
SI,23,1982031700, BEST,0, 132S,  932E,25,13.2,93.2
SI,23,1982031706, BEST,0, 140S,  929E,25,14,92.9
SI,23,1982031712, BEST,0, 148S,  927E,30,14.8,92.7
SI,23,1982031718, BEST,0, 155S,  919E,35,15.5,91.9
SI,23,1982031800, BEST,0, 162S,  912E,40,16.2,91.2
SI,23,1982031806, BEST,0, 170S,  912E,40,17,91.2
SI,23,1982031812, BEST,0, 178S,  912E,40,17.8,91.2
SI,23,1982031818, BEST,0, 185S,  909E,35,18.5,90.9
SI,23,1982031900, BEST,0, 192S,  905E,30,19.2,90.5
SI,23,1982031906, BEST,0, 194S,  900E,25,19.4,90
SI,23,1982031912, BEST,0, 196S,  896E,25,19.6,89.6
SI,23,1982031918, BEST,0, 201S,  893E,25,20.1,89.3
SI,23,1982032000, BEST,0, 207S,  891E,25,20.7,89.1
SI,24,1982031606, BEST,0, 122S,  547E,25,12.2,54.7
SI,24,1982031612, BEST,0, 122S,  542E,30,12.2,54.2
SI,24,1982031618, BEST,0, 123S,  538E,35,12.3,53.8
SI,24,1982031700, BEST,0, 125S,  534E,40,12.5,53.4
SI,24,1982031706, BEST,0, 127S,  530E,45,12.7,53
SI,24,1982031712, BEST,0, 128S,  526E,50,12.8,52.6
SI,24,1982031718, BEST,0, 129S,  521E,55,12.9,52.1
SI,24,1982031800, BEST,0, 131S,  515E,65,13.1,51.5
SI,24,1982031806, BEST,0, 134S,  509E,70,13.4,50.9
SI,24,1982031812, BEST,0, 137S,  502E,70,13.7,50.2
SI,24,1982031818, BEST,0, 141S,  495E,60,14.1,49.5
SI,24,1982031900, BEST,0, 145S,  487E,45,14.5,48.7
SI,24,1982031906, BEST,0, 148S,  478E,35,14.8,47.8
SI,24,1982031912, BEST,0, 151S,  466E,35,15.1,46.6
SI,24,1982031918, BEST,0, 153S,  454E,40,15.3,45.4
SI,24,1982032000, BEST,0, 155S,  446E,45,15.5,44.6
SI,24,1982032006, BEST,0, 158S,  438E,50,15.8,43.8
SI,24,1982032012, BEST,0, 161S,  430E,50,16.1,43
SI,24,1982032018, BEST,0, 164S,  423E,55,16.4,42.3
SI,24,1982032100, BEST,0, 166S,  416E,55,16.6,41.6
SI,24,1982032106, BEST,0, 168S,  409E,60,16.8,40.9
SI,24,1982032112, BEST,0, 170S,  403E,60,17,40.3
SI,24,1982032118, BEST,0, 172S,  399E,65,17.2,39.9
SI,24,1982032200, BEST,0, 173S,  395E,70,17.3,39.5
SI,24,1982032206, BEST,0, 174S,  392E,70,17.4,39.2
SI,24,1982032212, BEST,0, 175S,  390E,70,17.5,39
SI,24,1982032218, BEST,0, 178S,  388E,70,17.8,38.8
SI,24,1982032300, BEST,0, 181S,  388E,70,18.1,38.8
SI,24,1982032306, BEST,0, 185S,  388E,70,18.5,38.8
SI,24,1982032312, BEST,0, 188S,  389E,70,18.8,38.9
SI,24,1982032318, BEST,0, 192S,  391E,70,19.2,39.1
SI,24,1982032400, BEST,0, 196S,  394E,70,19.6,39.4
SI,24,1982032406, BEST,0, 202S,  399E,70,20.2,39.9
SI,24,1982032412, BEST,0, 210S,  405E,75,21,40.5
SI,24,1982032418, BEST,0, 219S,  413E,75,21.9,41.3
SI,24,1982032500, BEST,0, 229S,  424E,70,22.9,42.4
SI,24,1982032506, BEST,0, 241S,  435E,65,24.1,43.5
SI,24,1982032512, BEST,0, 256S,  443E,60,25.6,44.3
SI,24,1982032518, BEST,0, 273S,  448E,50,27.3,44.8
SI,27,1982042306, BEST,0,  62S,  854E,20,6.2,85.4
SI,27,1982042312, BEST,0,  64S,  844E,25,6.4,84.4
SI,27,1982042318, BEST,0,  67S,  833E,25,6.7,83.3
SI,27,1982042400, BEST,0,  70S,  821E,25,7,82.1
SI,27,1982042406, BEST,0,  73S,  811E,25,7.3,81.1
SI,27,1982042412, BEST,0,  75S,  804E,25,7.5,80.4
